# opendbx spec-registry — global SSOT for spec id ↔ tag ordinal mapping.
#
# Authority: spec-0.7-version-numbering § 2.6 + CLAUDE.md 规则 15.
# Format: 5 TSV columns (tab-separated, # = comment line, blank lines OK).
#
#   spec_id    — roadmap row first column (含子规格 / 字母后缀，原样)
#   stage      — 整数 0~9，对应 tag 中的 stage<S> 段
#   ordinal    — 全局单调递增整数，对应 tag 中的 MINOR == N 段
#   role       — main / sub / survey / acceptance (描述性)
#   tag_policy — tag / skip (动作性；survey 默认 skip)
#
# Manifest authoritative (spec-0.7 R2.1 Q13 ★B'):
#   1. ordinal 单调递增、连续、无 gap
#   2. sub / survey 也必须显式占 ordinal (即便 tag_policy=skip 也占位)
#      —— 防未来 retroactive renumber 撞已 push 的 tag
#   3. 新 spec 仅可在尾部追加；中间不得插入或重排
#   4. spec_id 跳号 OK；ordinal 不跳号
#
# Existing tags (v0.1.0-stage0.1 ~ v0.6.0-stage0.6) co-incidence:
#   ordinal=1..6 与 spec_id 第二段 1..6 同值 (前 6 spec 无 sub/survey)
#   spec-0.7 起进入"非平凡"映射 (0.11.5 占 ordinal=12 而非 11)
#
# Update protocol:
#   1. spec FROZEN PR 同 PR 在此追加一行 (新 spec_id 总在末尾)
#   2. scripts/spec-registry-check/ lint 强制 ordinal 连续 + 与 roadmap 一致
#   3. spec-0.7 T-7 tag-spec.sh 读本文件解析 spec_id → (stage, ordinal, tag_policy)

# spec_id	stage	ordinal	role	tag_policy
0.1	0	1	main	tag
0.2	0	2	main	tag
0.3	0	3	main	tag
0.4	0	4	main	tag
0.5	0	5	main	tag
0.6	0	6	main	tag
0.7	0	7	main	tag
0.8	0	8	main	tag
0.9	0	9	main	tag
0.10	0	10	main	tag
0.11	0	11	main	tag
0.11.5	0	12	sub	tag
0.12	0	13	main	tag
0.13	0	14	main	tag
0.14	0	15	main	tag
0.15a	0	16	survey	skip
0.15b	0	17	survey	skip
0.15c	0	18	survey	skip
0.16	0	19	acceptance	tag
1.1	1	20	main	tag
0.12.5	0	21	sub	tag
1.2	1	22	main	tag
1.3	1	23	main	tag
1.4	1	24	main	tag
1.5	1	25	main	tag
1.6	1	26	main	tag
1.7	1	27	main	tag
1.8	1	28	main	skip
1.9	1	29	main	tag
1.9b	1	30	sub	tag
1.10	1	31	main	tag
1.11	1	32	main	tag
1.12	1	33	main	tag
1.13	1	34	main	tag
1.15	1	35	main	tag
1.16	1	36	main	tag
1.17	1	37	main	tag
1.20	1	38	main	tag
1.21	1	39	main	tag
1.20.1	1	40	sub	tag
1.20.2	1	41	sub	tag
